File, V_Neg, V_Neut, V_Pos, A_Neg, A_Neut, A_Pos, Laning, Shopping, Returning, Roaming, Fighting, Pushing, Defending, Dead, Misc, Interest
127_01_03.mp4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
40_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
180_09_01.mp4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
135_01_01.mp4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
142_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
185_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
121_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
146_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
234_03_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
162_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
36_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
157_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
144_04_01.mp4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2
227_09_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
102_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
203_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
28_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
180_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
147_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
116_01_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
223_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
194_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3
43_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
128_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
201_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
170_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
114_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
77_03_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2
108_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
232_03_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
50_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
47_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
81_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
82_01_03.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
212_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
77_09_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
174_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
213_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
24_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
137_01_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
222_09_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
65_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
62_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
233_06_01.mp4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2
92_02_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
48_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
16_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
161_01_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
153_07_01.mp4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2
88_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
163_01_01.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
157_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
218_01_01.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
224_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
134_02_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
141_01_02.mp4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
94_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
214_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
182_01_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
198_03_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
203_03_02.mp4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2
115_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
52_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
114_09_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
42_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
45_08_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
176_01_03.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
70_01_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
107_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
131_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
78_06_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
189_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
201_03_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
62_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
60_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
227_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
153_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
8_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
115_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
23_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
27_01_03.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
85_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
112_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
235_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4
47_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
101_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
58_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
64_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
70_05_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
210_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
65_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
178_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
101_05_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
42_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
238_03_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4
124_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
127_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
203_02_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
79_03_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
127_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
72_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
181_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
185_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
211_08_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
15_07_01.mp4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2
31_09_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
188_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
184_09_01.mp4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
230_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
25_02_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
224_03_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
146_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
153_02_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
145_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
93_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
151_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
194_01_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
193_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
238_03_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
150_01_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
180_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
85_08_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
56_03_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
126_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
237_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2
161_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
54_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
221_08_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
10_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
129_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
40_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
39_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
140_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
230_07_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3
30_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
208_09_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
7_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
224_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
221_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
182_01_03.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
212_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
10_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
6_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
120_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
141_02_03.mp4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3
127_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
15_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
166_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
6_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
66_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
111_07_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
106_01_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
107_01_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
62_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
58_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
24_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
55_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
55_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
123_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
77_02_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
221_01_03.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
152_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
32_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
228_09_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
62_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
184_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
226_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
216_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
32_02_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2
187_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
9_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
190_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
122_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
154_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
203_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
188_02_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
229_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
107_04_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
33_09_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
234_01_02.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
46_02_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
143_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
32_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
149_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
143_07_01.mp4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
180_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
145_06_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2
217_09_01.mp4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
205_09_01.mp4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3
177_03_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
93_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
205_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
233_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
217_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
55_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
176_02_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
80_01_02.mp4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
160_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
28_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
75_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
14_02_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
157_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
7_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
43_03_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
160_01_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
113_03_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
214_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
198_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
181_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
223_03_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
139_02_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
2_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
25_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
205_07_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
233_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
73_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
124_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
147_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
105_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
220_02_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
173_05_01.mp4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
132_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
194_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
236_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
143_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
220_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
71_05_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
134_05_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
100_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
85_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
180_02_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
201_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
89_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
41_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
121_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
75_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
122_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
106_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
116_06_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
152_09_01.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
221_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
182_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
78_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
231_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
175_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
234_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2
21_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
97_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
209_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
66_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
93_09_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
163_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
175_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
222_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
91_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
92_01_03.mp4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
9_01_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
197_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
227_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
38_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
60_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
88_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
213_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
90_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
186_04_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
105_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
124_02_01.mp4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
95_04_01.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
71_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
233_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
62_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
115_06_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
61_04_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
28_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
71_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
106_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
