File, V_Neg, V_Neut, V_Pos, A_Neg, A_Neut, A_Pos, Laning, Shopping, Returning, Roaming, Fighting, Pushing, Defending, Dead, Misc, Interest
77_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
131_02_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
91_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
83_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
177_07_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
170_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
91_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
143_03_02.mp4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
136_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
196_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
157_05_01.mp4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
205_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
84_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
4_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
220_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
105_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
217_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
239_01_03.mp4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4
181_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
62_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
162_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
22_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
216_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
15_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
71_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
55_01_02.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
226_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
84_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
197_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
119_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
25_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
172_07_01.mp4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
165_08_01.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
66_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
156_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
227_04_01.mp4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
136_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
129_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
37_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
74_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
162_01_03.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
71_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
52_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
32_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
222_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
220_07_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
119_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
180_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
173_02_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
185_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
202_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
156_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
184_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
80_03_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
204_03_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
74_03_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
53_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
194_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
31_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
113_02_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
18_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
221_07_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
60_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
153_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
125_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
191_01_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
68_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
231_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
225_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
233_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
154_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
103_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
49_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
119_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
121_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
169_08_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
23_09_01.mp4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3
92_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
141_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
215_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
69_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
52_07_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
12_03_01.mp4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
101_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
201_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
57_09_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
69_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
80_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
136_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
167_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
147_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
228_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
28_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
83_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
41_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
222_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
98_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
118_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
189_03_02.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
175_02_03.mp4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
126_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
69_02_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
220_01_03.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
139_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
194_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
171_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
68_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
35_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
122_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
8_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
115_01_02.mp4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
88_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
27_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
103_01_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
128_01_02.mp4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
77_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
72_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
229_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
177_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
7_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
222_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
178_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
57_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
75_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
29_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
183_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
9_01_01.mp4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
116_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
170_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
36_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
118_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
109_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
197_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
139_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
79_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
128_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
198_03_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
36_03_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
227_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
91_010_01.mp4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
234_01_03.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
149_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
78_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
64_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
135_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
117_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
204_05_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
48_07_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
86_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
64_03_02.mp4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
168_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
110_05_01.mp4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3
39_06_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
105_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
229_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
21_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
178_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
78_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
106_01_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
218_02_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
41_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
122_01_01.mp4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2
90_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
87_03_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
159_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
199_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
189_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
230_06_01.mp4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
142_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
195_04_01.mp4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3
58_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
206_02_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
54_03_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
100_04_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
165_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
67_01_03.mp4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
196_01_01.mp4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
114_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
131_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
188_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3_01_03.mp4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
232_08_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
86_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
154_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
106_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
98_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
225_07_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
180_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
107_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
70_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
104_01_01.mp4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4
174_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
60_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
147_02_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
206_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
131_03_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
186_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
8_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
222_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
88_02_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
223_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
154_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
55_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
87_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
26_01_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
214_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
81_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
207_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
6_02_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
206_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
213_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
171_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
224_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
33_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
96_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
128_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
33_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
50_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
62_04_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
148_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
36_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
73_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
132_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
191_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
92_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
66_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
150_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
236_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
57_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
158_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
124_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
187_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
108_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
15_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
22_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
83_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
203_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
59_07_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
0_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
67_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
91_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
140_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
225_03_02.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
212_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
207_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
65_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
76_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
23_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
146_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
207_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
97_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
151_07_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
217_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
128_08_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
145_07_01.mp4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
106_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
40_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
98_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
27_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
141_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
210_03_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
104_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
33_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
221_09_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
122_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
168_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
72_01_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
185_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
20_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
186_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
151_010_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
218_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
152_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
165_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
219_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
200_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
37_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
139_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
169_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
